name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,69.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,67.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,31.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,294.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,164.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,10.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,97.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,48.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,294.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,147.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,34.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,165.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,204.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,11.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,59.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,125.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,98.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,18.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,26.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,150.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,9.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,179.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,321.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,15.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,84.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,92.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,57.99999999999999
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,381.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,130.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,49.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,15.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,80.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,172.0
