name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,385.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,513.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,39.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,91.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,233.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,135.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,66.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,103.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,33.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,179.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,111.00000000000001
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,237.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,18.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,74.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,123.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,16.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,94.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,89.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,147.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,47.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,45.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,9.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,73.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,15.0
