name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,75.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,108.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,147.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,63.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,250.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,82.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,21.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,238.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,152.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,17.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,262.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,10.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,34.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,46.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,28.999999999999996
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,417.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,38.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,16.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,130.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,41.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,9.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,26.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,17.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,511.00000000000006
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,263.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,56.99999999999999
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,9.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,218.00000000000003
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,40.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,63.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,500.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,211.0
