name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,142.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,78.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,50.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,50.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,72.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,41.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,36.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,51.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,395.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,150.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,51.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,233.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,167.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,267.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,61.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,56.00000000000001
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,92.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
