name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,238.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,123.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,204.99999999999997
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,173.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,62.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,148.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,3.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,273.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,36.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,112.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,21.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,20.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,64.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,24.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,531.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,28.000000000000004
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,261.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,161.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,250.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,144.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,296.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,12.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,250.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,70.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,88.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,425.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,474.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,144.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,67.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,115.99999999999999
