name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,217.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,256.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,88.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,23.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,156.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,88.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,88.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,4.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,127.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,238.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,293.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,237.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,94.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,119.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,154.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,86.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,80.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,159.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,75.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,370.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,163.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,84.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,223.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,16.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,385.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,18.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,223.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,51.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,180.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,56.00000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,56.99999999999999
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,217.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,588.0
