name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,262.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,74.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,62.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,171.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,33.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,50.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,123.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,381.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,2000.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,21.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,43.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.00000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,22.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,714.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,281.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,36.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,23.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,14.000000000000002
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,33.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,12.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,165.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,25.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,6.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,67.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,146.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,38.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,26.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
