name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,476.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,526.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,150.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,256.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,154.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,417.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,4.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,455.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,19.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,833.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,303.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,208.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,225.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,4.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,152.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,19.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,36.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,517.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,270.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,278.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,238.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,69.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,157.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,9.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,900.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,43.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,15.0
