name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,20.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,13.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,112.00000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,-2000.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,13.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,18.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,40.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,88.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,125.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,152.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,97.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,72.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,41.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,61.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,88.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,112.00000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,106.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,30.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,400.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,833.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,5.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,1667.0000000000002
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,6.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,19.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,16.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,625.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,39.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,117.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,137.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,6.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,9.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,132.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,19.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,20.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,625.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,76.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,20.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,283.0
