name,url,score
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,218.00000000000003
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,181.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,222.00000000000003
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,49.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,200.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,123.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,342.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,28.000000000000004
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,74.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,256.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,172.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,11.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,227.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,227.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,17.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,20.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,9.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,213.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,19.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,8.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,206.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,125.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,64.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,56.00000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,114.99999999999999
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,20.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,127.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
