name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,89.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,65.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,180.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,77.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,85.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,89.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,20.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,482.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,119.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,33.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,385.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,128.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,133.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,55.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,73.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,54.0
