name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,145.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,483.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,476.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,12.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,28.000000000000004
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,178.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,72.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,530.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,55.00000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,105.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,71.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,73.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,1250.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,50.0
