name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,40.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,66.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,83.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,11.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,35.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,48.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,167.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,172.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,57.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,22.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,42.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,139.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,75.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,71.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,91.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,22.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,84.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,3333.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,11.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,12.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,270.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,26.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,132.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,66.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,270.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,222.00000000000003
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,100.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,83.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,145.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,26.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,57.99999999999999
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,19.0
