name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,172.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,71.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,143.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,417.0
Timber Pizza,https://maps.app.goo.gl/5WwxAe16LJigtgJJ6,625.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,93.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,89.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,92.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,100.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,332.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,34.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,175.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,170.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,85.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,182.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,10.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,270.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,250.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,1980.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,323.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,80.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,44.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,20.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,400.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,4.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,40.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,28.999999999999996
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,13.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,208.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,9.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,8.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,400.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,45.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,69.0
