name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,8.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,25.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,160.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,25.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,107.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,159.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,52.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,21.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,154.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,286.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,9.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,225.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,106.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,11.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,368.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,135.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,219.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,303.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,229.99999999999997
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,135.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,250.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,367.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,200.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,64.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,135.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,1.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,229.99999999999997
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,90.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,26.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
