name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,56.00000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,88.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,141.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,155.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,130.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,11.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,441.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,3.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,126.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,33.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,65.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,5.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,17.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,189.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,5.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,41.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,69.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,60.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,76.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,152.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,256.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,55.00000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,88.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,74.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,286.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,27.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,132.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,380.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,25.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,833.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,28.000000000000004
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,27.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,67.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,15.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,122.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,14.000000000000002
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,132.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,130.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,184.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
