name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,160.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,55.00000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,191.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,41.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,147.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,31.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,26.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,59.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,385.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,225.99999999999997
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,214.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,238.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,63.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,32.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,104.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,28.000000000000004
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,129.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,234.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,6.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,16.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,37.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,42.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,39.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,209.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,434.99999999999994
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,24.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,8.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,10.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,233.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,24.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,122.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,3.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,36.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,142.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,8.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,54.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,22.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
