name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,121.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,21.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,107.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,145.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,56.00000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,16.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,278.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,149.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,42.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,33.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,11.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,49.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,10.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,67.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,106.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,8.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,128.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,25.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,3.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,5.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,32.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,200.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,22.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,206.99999999999997
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,241.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,227.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,356.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,39.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,57.99999999999999
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,22.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,41.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,47.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,8.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,241.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,30.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,12.0
