name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,197.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,222.00000000000003
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,24.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,267.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,185.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,213.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,91.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,98.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,93.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,278.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,229.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,12.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,275.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,40.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,77.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,22.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,75.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,238.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,833.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,54.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,40.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,57.99999999999999
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,833.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,229.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,257.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,27.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,46.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,84.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,128.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
