name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,33.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,72.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,87.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,34.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,177.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,118.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,187.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,10.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,152.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,342.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,107.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,3.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,204.99999999999997
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,196.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,256.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,94.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,6.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,128.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,28.000000000000004
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,107.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,5.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,10.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,2.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,164.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,667.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,87.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,109.00000000000001
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,98.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,26.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,476.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,292.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,292.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,46.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,10.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,49.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,18.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,91.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,113.99999999999999
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,5.0
