name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,51.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,52.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,154.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,52.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,89.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,69.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,50.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,202.99999999999997
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,17.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,133.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,33.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,122.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,88.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,18.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,67.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,15.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,250.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,15.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,233.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,376.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,91.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,304.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,56.00000000000001
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,274.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,588.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,66.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,191.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,714.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,24.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,16.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,50.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,80.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,70.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
