name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,7.000000000000001
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,90.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,105.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,208.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,250.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,75.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,243.00000000000003
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,37.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,106.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,30.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,68.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,434.99999999999994
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,143.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,221.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,27.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,500.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,455.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,104.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,556.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,88.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,238.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,1250.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,233.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,244.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,278.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,97.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,143.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,85.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,161.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,96.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,121.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,278.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,55.00000000000001
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,400.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,102.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
