name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,107.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,275.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,165.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,241.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,98.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,46.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,21.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,11.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,133.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,195.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,11.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,54.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,31.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,94.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,22.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,36.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,24.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,93.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,720.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,4.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,150.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,27.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,27.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,30.0
