name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,200.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,175.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,10.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,118.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,146.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,54.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,54.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,149.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,278.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,5.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,30.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,453.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,140.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,91.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,164.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,54.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,69.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,212.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,161.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,175.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,286.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,24.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,94.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,128.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,400.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,229.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,213.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,238.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,227.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,213.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,71.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,80.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,126.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,238.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,145.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,455.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,204.99999999999997
