name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,48.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,2250.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,285.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,238.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,550.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,71.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,85.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,36.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,323.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,102.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,63.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,303.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,37.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,107.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,31.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,62.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,35.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,426.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,41.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,42.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,188.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,318.0
