name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,119.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,163.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,126.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,346.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,154.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,32.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,84.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,34.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,4.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,13.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,33.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,102.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,15.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,179.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,213.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,303.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,100.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,103.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,6.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,123.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,10.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,70.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,208.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,123.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,200.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,6.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,79.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,98.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,20.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,4.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,147.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,74.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,143.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,8.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,52.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,79.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,11.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,167.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,10.0
