name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,76.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,71.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,100.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,61.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,50.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,196.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,200.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,108.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,222.00000000000003
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,95.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,59.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,63.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,121.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,41.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,184.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,175.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,76.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,200.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,270.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,185.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,18.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,65.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,71.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,196.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,83.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,357.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,127.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,53.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,75.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,12.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,134.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,404.0
