name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,70.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,32.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,75.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,28.000000000000004
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,222.00000000000003
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,28.000000000000004
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,317.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,74.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,155.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,13.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,11.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,13.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,167.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,197.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,25.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,105.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,114.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,33.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,200.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,35.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,129.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,179.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,13.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,625.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,87.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,27.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,1111.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,49.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,111.00000000000001
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,32.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,27.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,164.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,115.99999999999999
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,105.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,103.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,1111.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,9.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,31.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,167.0
