name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,6.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,61.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,208.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,112.00000000000001
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,11.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,136.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,164.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,80.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,21.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,159.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,400.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,19.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,22.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,38.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,21.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,142.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,96.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,140.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,52.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,51.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,142.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,8.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
