name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,49.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,17.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,52.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,82.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,117.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,100.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,21.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,100.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,72.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,588.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,87.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,133.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,220.00000000000003
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,71.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,30.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,64.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,196.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,71.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,111.00000000000001
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,625.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,70.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,126.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,91.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,25.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,24.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,25.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,538.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,2.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,106.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,250.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,22.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,148.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,345.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
