name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,136.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,526.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,131.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,54.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,142.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,52.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,16.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,538.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,152.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,111.00000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,52.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,312.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,323.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,336.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,95.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,181.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,50.0
