name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,14.000000000000002
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,7.000000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,96.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,17.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,7.000000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,9.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,118.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,14.000000000000002
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,8.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,220.00000000000003
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,89.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,682.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,60.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,6.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,132.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,1429.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,56.00000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,153.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,17.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,125.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,147.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,5.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,312.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,40.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,27.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,92.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,35.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,2867.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,5.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,170.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,6.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,7.000000000000001
