name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,6.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,3.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,141.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,31.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,357.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,67.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,25.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,176.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,115.99999999999999
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,180.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,0.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,25.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,102.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,475.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,28.000000000000004
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,160.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,582.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,14.000000000000002
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,28.999999999999996
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,14.000000000000002
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,172.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,476.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,519.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,69.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,208.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,5.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,17.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,4.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,224.00000000000003
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,17.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,5.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,9.0
