name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,96.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,21.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,154.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,247.00000000000003
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,98.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,38.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,54.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,15.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,173.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,182.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,172.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,131.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,92.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,143.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,36.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,72.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,28.999999999999996
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,204.99999999999997
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,1.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,100.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,7.000000000000001
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,111.00000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,40.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,8.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,62.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,89.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,83.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,28.999999999999996
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,455.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,132.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,227.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,263.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,455.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,176.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,59.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,28.000000000000004
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,104.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,185.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,34.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,48.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,242.0
