name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,50.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,90.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,62.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,85.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,52.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,53.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,63.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,78.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,118.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,4.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,56.00000000000001
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,51.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,50.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,208.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,50.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,51.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,51.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,50.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,217.0
