name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,21.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,13.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,53.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,44.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,256.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,263.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,82.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,143.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,119.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,12.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,125.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,233.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,121.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,21.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,56.00000000000001
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,71.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,79.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,56.99999999999999
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,81.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,20.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,11.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,184.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,86.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,215.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,0.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,250.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,26.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,243.00000000000003
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,169.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,179.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,434.99999999999994
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,26.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,155.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,55.00000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,144.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,129.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,100.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,6.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,769.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
