name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,137.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,82.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,162.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,9.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,92.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,54.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,0.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,2.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,9.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,400.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,27.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,119.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,182.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,242.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,44.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,178.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,62.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,185.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,51.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,5.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,194.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,96.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,4.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,333.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,23.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,588.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,125.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,5.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,24.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
