name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,112.00000000000001
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,67.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,52.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,77.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,62.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,194.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,22.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,19.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,217.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,20.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,41.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,12.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,40.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,11.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,179.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,254.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,125.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,238.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,62.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,169.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,22.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,5.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,105.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,4.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,417.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,149.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,16.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,55.00000000000001
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,105.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,16.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,8.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,40.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,333.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,55.00000000000001
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,135.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,88.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,183.0
