name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,169.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,179.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,143.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,118.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,164.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,259.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,12.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,4.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,173.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,175.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,47.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,17.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,42.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,146.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,128.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,126.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,81.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,20.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,74.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,62.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,10.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,0.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,77.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,179.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,131.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,25.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,70.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,192.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,370.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,51.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,370.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,5.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,11.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,42.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,10.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,69.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,100.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,20.0
