name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,22.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,1.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,3.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,21.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,222.00000000000003
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,6.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,17.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,146.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,145.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,135.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,147.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,39.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,175.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,61.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,263.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,142.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,110.00000000000001
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,20.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,345.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,82.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,20.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,108.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,142.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,10.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,36.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,142.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,77.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,233.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,57.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,149.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,56.99999999999999
