name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,909.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,53.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,210.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,138.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,50.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,50.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,51.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,73.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,51.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,83.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,52.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,50.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,51.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,51.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,159.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,156.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,294.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,62.0
