name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,750.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,270.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,59.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,63.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,233.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,26.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,81.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,28.000000000000004
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,345.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,500.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,36.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,0.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,1429.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,146.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,714.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,139.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,164.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,176.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,303.0
