name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,48.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,196.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,89.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,4.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,185.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,129.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,67.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,27.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,112.00000000000001
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,100.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,27.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,21.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,63.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,833.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,4.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,314.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,198.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,53.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,21.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,341.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,13.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,118.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,303.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,714.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,93.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,375.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,21.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,124.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,155.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,10.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,113.99999999999999
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,26.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,112.99999999999999
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,81.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,322.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,17.0
