name,url,score
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,50.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,281.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,2800.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,43.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,45.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,76.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,94.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,100.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,40.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,57.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,61.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,2000.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,63.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,56.00000000000001
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,218.00000000000003
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,40.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,80.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,200.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,1667.0000000000002
