name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,22.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,128.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,126.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,95.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,9.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,250.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,221.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,323.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,152.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,400.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,156.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,79.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,43.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,12.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,44.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,27.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,21.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,1667.0000000000002
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,20.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,71.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,39.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,7.000000000000001
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,245.00000000000003
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,35.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,28.000000000000004
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,39.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,1250.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,35.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,100.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,102.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,105.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,300.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,46.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,28.000000000000004
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,25.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,25.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,27.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,336.0
