name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,160.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,60.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,86.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,0.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,43.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,172.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,48.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,4.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,80.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,5.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,26.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,102.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,92.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,96.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,60.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,84.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,147.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,53.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,100.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,217.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,13.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,31.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,111.00000000000001
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,22.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,345.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,263.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,156.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,10.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,62.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,126.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,63.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,25.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,22.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,263.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,38.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,59.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
