name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,20.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,204.99999999999997
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,150.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,470.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,167.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,59.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,10.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,62.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,59.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,78.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,33.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,63.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,61.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,263.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,178.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,33.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,250.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,250.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,68.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,135.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,28.999999999999996
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,17.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,33.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,833.0
