name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,71.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,20.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,52.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,42.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,69.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,24.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,434.99999999999994
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,174.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,12.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,118.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,39.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,476.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,114.99999999999999
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,26.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,49.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,206.99999999999997
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,14.000000000000002
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,-222.00000000000003
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,13.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,12.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,33.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,23.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,12.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,56.99999999999999
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,475.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,11.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,81.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,57.99999999999999
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,110.00000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,168.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,33.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,300.0
