name,url,score
Wiseguy Pizza,https://maps.app.goo.gl/hZ6KsS8HFs3J8Ti28,34.0
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,8.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,94.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,12.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,110.00000000000001
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,8.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,30.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,108.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,526.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,10.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,81.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,65.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,189.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,47.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,40.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,76.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,0.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,136.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,165.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,84.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,200.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,227.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,169.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,210.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,105.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,12.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,8.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,68.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,256.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,19.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,161.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,14.000000000000002
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,9.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,99.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,76.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,132.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
