name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,0.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,23.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,74.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,96.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,82.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,104.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,179.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,12.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,7.000000000000001
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,54.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,0.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,5.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,238.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,17.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,135.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,36.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,168.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,7.000000000000001
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,345.0
Papa Johns,https://maps.app.goo.gl/xntzyK45m5BrawJLA,42.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,1000.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,33.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,19.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,9.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,170.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,179.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,32.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,167.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,111.00000000000001
