name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,0.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,61.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,323.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,115.99999999999999
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,50.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,100.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,61.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,306.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,96.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,109.00000000000001
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,17.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,81.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,257.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,95.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,8.0
Papa Johns,https://maps.app.goo.gl/JfrD9S1drCzVdUCi6,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/74BTjDK6QehBr9Lg7,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,192.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,0.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,109.00000000000001
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,157.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,33.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,40.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,161.0
