name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,127.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,51.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,126.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,113.99999999999999
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,32.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,50.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,23.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,9.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,65.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,100.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,134.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,85.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,343.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,357.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,111.00000000000001
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,6.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,131.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,122.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,700.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,43.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,0.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,179.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,278.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,9.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,169.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,96.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,233.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,625.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,71.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,471.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,204.99999999999997
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,36.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,86.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,123.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,215.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,60.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,288.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,85.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
