name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,112.00000000000001
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,154.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,12.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,179.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,7.000000000000001
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,61.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,179.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,556.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,5.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,303.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,84.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,144.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,23.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,35.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,23.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,114.99999999999999
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,121.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,67.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,60.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,254.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,7.000000000000001
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,97.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,33.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
