name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,50.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,417.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,50.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,20.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,250.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,50.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,195.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,14.000000000000002
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,250.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,19.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,352.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,275.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,16.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,39.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,96.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,197.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,52.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,81.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,11.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,26.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,119.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,120.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,65.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,28.999999999999996
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,79.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,15.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,158.0
