name,url,score
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,156.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,1000.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,0.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,130.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,134.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,76.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,155.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,196.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,22.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,4.0
Dominos,https://maps.app.goo.gl/PZ8ki7KysbRa5cxg8,345.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,185.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,165.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,179.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,115.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,164.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,118.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,43.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,119.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,138.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,55.00000000000001
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,10.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,24.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,43.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,71.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,13.0
