name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,12.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,196.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,13.0
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,17.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,13.0
Stone Hot Pizza,https://maps.app.goo.gl/Spc4JqzqMCD3TBVq5,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,80.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,12.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,357.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,49.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,16.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,2.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,54.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,9.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,417.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,323.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,69.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,33.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,172.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,278.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,12.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,61.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,33.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,15.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,98.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,0.0
