name,url,score
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,183.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,0.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,17.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,0.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,434.99999999999994
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,556.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,19.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,0.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,0.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,37.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,0.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,135.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,17.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,122.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,121.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,117.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,296.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,0.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,42.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,556.0
