name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,52.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,130.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,133.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,51.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,51.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,21.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,180.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,27.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,462.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,156.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,19.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,22.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,33.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,18.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,50.0
Dominos,https://maps.app.goo.gl/x4FAZFX52yk6rsm66,0.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,24.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,0.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,112.00000000000001
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,455.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,556.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,270.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,19.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,1420.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,75.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,47.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,44.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,9.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,26.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,36.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,345.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,396.0
