name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,47.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,56.99999999999999
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,206.99999999999997
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,72.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,68.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,50.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,16.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,238.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,56.00000000000001
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,50.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,76.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,60.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,51.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,41.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,50.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,244.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,52.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,51.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,1000.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,130.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,52.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,244.0
Papa Johns,https://maps.app.goo.gl/1vSEEZYJxDjHDKsDA,1014.0
