name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,23.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,10.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,93.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,0.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,127.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,36.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,81.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,19.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,98.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,31.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,11.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,126.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,11.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,39.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,10.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,53.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,7.000000000000001
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,153.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,185.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,35.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,8.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,80.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,171.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,5.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,78.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,70.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,62.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,250.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,98.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,119.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,88.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,88.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,0.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,194.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,88.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,41.0
