name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,97.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,50.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,95.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,51.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,94.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,312.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,75.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,32.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,81.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,50.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,50.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,293.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,86.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,51.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,769.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,600.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,50.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,50.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,66.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,391.0
