name,url,score
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,167.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,135.0
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,140.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,78.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,51.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,44.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,192.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,6.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,0.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,22.0
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,4.0
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,19.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,186.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,303.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,94.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,250.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,56.00000000000001
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,115.99999999999999
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,6.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,0.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,238.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,96.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,22.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,48.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,6.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,45.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,21.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,81.0
