name,url,score
California Pizza Kitchen,https://maps.app.goo.gl/Rvov6ZvDfoX2MCC98,89.0
Extreme Pizza,https://maps.app.goo.gl/1uZxG2mZshD9Pp9A6,43.0
"We, The Pizza",https://maps.app.goo.gl/5GyfTt45vcy9zAG47,14.000000000000002
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,53.0
Ledo Pizza,https://maps.app.goo.gl/VUBxE3azpT8uRJCx9,17.0
"We, The Pizza (2)",https://maps.app.goo.gl/k2g41Dqejiw1ZtWy8,36.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,54.0
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,0.0
Fire Works Pizza,https://maps.app.goo.gl/THnC7idAdzBh5r3m8,6.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,152.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,68.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,161.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,3.0
Pizza Hut,https://maps.app.goo.gl/sHxiiTAGMQAVL8X49,32.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,3.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,28.999999999999996
Pizza Hut,https://maps.app.goo.gl/obkDW7ZaCom3W6fr7,113.99999999999999
Pizza Hut,https://maps.app.goo.gl/dB5YiybjVpTDLD3k7,233.0
Little Ceasars,https://maps.app.goo.gl/hctAHV5UHhi6cbu26,167.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,9.0
Dominos,https://maps.app.goo.gl/2yVhqxxiEP3wfxiF9,43.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,127.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,149.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,15.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,144.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,95.0
Dominos,https://maps.app.goo.gl/hvksAvtiKUFTZ6G69,488.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,476.0
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,0.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,40.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,179.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,10.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,59.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,34.0
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,13.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,0.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,0.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,8.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,0.0
