name,url,score
My Own Pizza,https://maps.app.goo.gl/p7hwChtur7r3JpMf8,405.99999999999994
Pizza Pie Me,https://maps.app.goo.gl/ZQMPqGXedazt7Beg6,323.0
Sicilian Pizza,https://maps.app.goo.gl/vHVcNh6qjp6B7K2X7,0.0
&Pizza (2),https://maps.app.goo.gl/PvT4tKeV5xWPgcAp6,55.00000000000001
Marios Pizza House,https://maps.app.goo.gl/VPTjmFT6fdgg5SZL9,288.0
Pizza Hut,https://maps.app.goo.gl/PAytC1sPyamTMjq37,70.0
Pizza Hut,https://maps.app.goo.gl/cXyTAAhtHRWsXrLJ8,166.0
Pizza Hut,https://maps.app.goo.gl/hfsWC6ozC2Y8q5zc9,0.0
Pizza Hut,https://maps.app.goo.gl/rhz7A2Ty9LKH33PK6,152.0
Pizza Hut,https://maps.app.goo.gl/qoFiL4i3LZYWEQbA8,26.0
Pizza Hut,https://maps.app.goo.gl/kF4SNqzk64xqZ4DG7,2.0
Dominos,https://maps.app.goo.gl/9Wz14mHEPi2xJqDh6,0.0
Dominos,https://maps.app.goo.gl/bzvW89Nu3DkVtHPk8,27.0
Dominos,https://maps.app.goo.gl/2hcgnKJJxSQWvzsd6,21.0
Dominos,https://maps.app.goo.gl/aXnyytcWFYimhTZh7,119.0
Dominos,https://maps.app.goo.gl/m54BsuLK3u9oXAYu6,166.0
Dominos,https://maps.app.goo.gl/DCgbMvt61PamDVyz5,39.0
Dominos,https://maps.app.goo.gl/UMD4vfbv1KZ8k85X6,0.0
Dominos,https://maps.app.goo.gl/9eZappuaYoMcNU8n6,172.0
Dominos,https://maps.app.goo.gl/f2a9chVoEHiMKuPv6,20.0
Papa Johns,https://maps.app.goo.gl/emm3iY2pZ8NA2W7X7,270.0
Papa Johns,https://maps.app.goo.gl/kyND7fmTjXdBSSAx8,434.99999999999994
Papa Johns,https://maps.app.goo.gl/Prr9fJnhk3agMZGh8,62.0
Papa Johns,https://maps.app.goo.gl/o83bP4dv2aR6dzAa9,97.0
Papa Johns,https://maps.app.goo.gl/UgAYPFe7TsjV9yTD9,0.0
Papa Johns,https://maps.app.goo.gl/xdPiYCiTpU2iSoq88,148.0
Papa Johns,https://maps.app.goo.gl/GJA8HgBgUPCvNbQM9,0.0
Papa Johns,https://maps.app.goo.gl/EAcpbLR6FnkxEhfm9,0.0
Papa Johns,https://maps.app.goo.gl/ZpLB6J6aJfwPuEeh8,121.0
Papa Johns,https://maps.app.goo.gl/9R944uNw5hSqrUct7,14.000000000000002
Papa Johns,https://maps.app.goo.gl/pHE5xFZF4J16Jho19,118.0
Papa Johns,https://maps.app.goo.gl/o9YiDn8dFEFE2nsw5,106.0
Papa Johns,https://maps.app.goo.gl/M1DMBuFZraQL1qkx7,62.0
Papa Johns,https://maps.app.goo.gl/MPZN88yahVMWQcEaA,43.0
Papa Johns,https://maps.app.goo.gl/gMyCwZw4VKq3sAMSA,0.0
Papa Johns,https://maps.app.goo.gl/vQGxcpBodu2beyod9,264.0
